88647225057,彰化縣九天尊王忠義廟
88647225151,合作金庫商業銀行彰化分行
88647225161,統一綜合證券股份有限公司彰化分公司
88647225191,臺灣銀行彰化分行
88647225315,東興診所
88647225365,伍杉藥局
88647225366,晹信診所
88647225625,社團法人彰化縣基督教青年會
88647225684,彰化縣曇花佛堂
88647225765,健榮中醫診所
88647225841,彰化縣財團法人彰化市教會聚會所
88647225985,苔條花生
88647225998,大元餅行
88647226068,旺泉旅行社
88647226237,李眼科診所
88647226247,彰化縣龍鳳寺
88647226641,黑肉麵
88647226686,芳彩牙醫診所
88647227058,春生藥局自強店
88647227148,光德中醫診所
88647227266,回生藥局
88647227446,富雄藥局
88647227520,昭仁診所
88647227722,日光堂藥局
88647227789,台新國際商業銀行彰化分行
88647227806,玉華珍名產麻糬
88647227868,正彰化肉圓
88647227883,彰化府前郵局
88647228037,彰化縣警察局交通警察隊
88647228096,榮生中醫診所
88647228109,永宏藥局
88647228221,三和大旅社
88647228227,晴安親子診所
88647228306,陳長泰牙醫診所
88647228538,林鹿津外骨科診所
88647228624,隆華牙醫診所
88647228643,龍櫻軒中醫診所
88647228786,林沙滿診所
88647228813,黃左琪牙醫診所
88647228815,彰化縣城隍廟
88647229150,懷忠祠
88647229211,彰化櫻山飯店
88647229221,合作金庫商業銀行彰營分行
88647229229,周志誠婦產科診所
88647229309,彰化縣福善寺
88647229355,黃富哲牙醫診所
88647229432,榮源藥局
88647229517,老担阿璋肉圓
88647229622,太陽診所
88647229730,德一中醫診所
88647229751,三民賓館
88647229889,順安醫院
88647229898,振文堂中醫診所
88647229900,彰化縣福成宮
88647229909,謝義德外科診所
88647229924,彰化市仔尾郵局
88647229980,北門口肉圓
88647230071,彰化縣中和堂
88647230208,彰化馬光中醫診所
88647230212,國營臺灣鐵路股份有限公司彰化電力段
88647230300,愛力動物醫院
88647230518,彰中藥局
88647230580,現代皮膚科診所
88647230777,臺灣土地銀行彰化分行
88647230959,彰化縣彰化縣私立立人幼兒園
88647231028,曹診所
88647231042,文卜粿仔湯
88647231096,彰化縣彰化市光復社區發展協會
88647231133,彰化第六信用合作社車路口分社
88647231151,有限責任彰化第十信用合作社
88647231633,正元內科中醫診所
88647231726,鄭明宗小兒科診所
88647231958,楊志泰小兒科診所
88647231995,永安診所
88647232105,國立彰化師範大學
88647232111,兆豐國際商業銀行北彰化分行
88647232161,第一商業銀行彰化分行
88647232168,大信旅行社
88647232389,安怡診所
88647232450,賴志勳診所
88647232521,福連賓館
88647232738,天晴中醫診所
88647232784,彰化縣財團法人中華基督教彰化浸信會
88647232808,彰化縣太子爺廟
88647232888,曉陽牙醫診所
88647233018,彰化福倫藥局
88647233101,杏一醫療用品股份有限公司彰化彰基院內門市部
88647233160,安新健保藥局
88647233207,彰化縣彰化縣私立探索幼兒園
88647233517,彰化縣彰化縣私立幼安人文幼兒園
88647233719,榮輝蛤仔麵
88647233898,旭光美學牙醫診所
88647234007,菩提中醫診所
88647234161,彰化縣天后宮
88647234365,三民眼科診所
88647234408,回生藥局
88647234543,芯漾皮膚科診所
88647234583,社團法人彰化縣物理治療師公會
88647234725,康好健保藥局
88647234752,彰化縣朝天堂
88647234876,正光藥局民族店
88647234898,聯安牙醫診所
88647235000,許仁信牙醫診所
88647235068,正光藥局中正店
88647235085,日寶事業有限公司彰化分公司
88647235319,彰化過溝仔郵局
88647235358,盧正欽小兒科診所
88647235500,彰化縣彰化縣私立芝加哥幼兒園
88647235707,健盛中醫診所
88647235766,彰美牙醫診所
88647235900,信成耳鼻喉科診所
88647235909,阿喜先中醫診所
88647235997,臺灣新光商業銀行彰化分行
88647236117,彰化縣立彰安國民中學
88647236140,丁丁藥局彰化店
88647236217,崇場藥局
88647236366,肉包李
88647236427,彰化素食
88647236586,陳志誠外科診所
88647236611,日光堂藥局彰美分店
88647236620,邱俊仁內科診所
88647236746,孔子廟
88647236773,仁美診所
88647236849,彰化南瑤郵局
88647237117,富皇旅館
88647237182,彰化縣教育網路中心
88647237237,畬田診所
88647237642,彰化縣彰化慈惠堂
88647237943,彰化德安中醫診
88647238021,彰化台化郵局
88647238269,華良中醫診所
88647238394,曹牙醫診所
88647238595,彰化基督教醫療財團法人彰化基督教醫院
88647238689,淘米樂蔬食園地館
88647238849,彰化縣彰化縣私立堉惠幼兒園
88647239065,彰美診所
88647239121,吳潮聰精神科診所
88647239131,彰化縣地方稅務局
88647239946,江祥琳牙醫診所
88647239977,華恩健保藥局
88647240042,國立彰化女子高級中學
88647240082,合作金庫商業銀行彰儲分行
88647240095,阿三肉圓
88647240178,孫楨文診所
88647240216,彰化第六信用合作社華陽分社
88647240547,杏全藥局
88647240805,莊永熙診所
88647240829,秀傳醫療社團法人附設秀傳居家護理所
88647241024,彰化縣彰化市忠權社區發展協會
88647241240,雅世牙醫診所
88647241387,彰化縣慧德精舍
88647241394,彰邑關帝廟
88647241470,彰化縣彰化市成功社區發展協會
88647241664,賴和紀念館
88647241790,周小兒科診所
88647242101,彰化商業銀行彰化分行
88647242151,華南商業銀行彰化分行
88647242192,彰化第六信合社觀音亭口分社
88647242277,興旺動物醫院
88647243162,彰化縣久長安宮
88647243186,全一中醫診所
88647243204,彰化縣彩鳳庵
88647243639,彰化縣財團法人台灣基督長老教會彰化中會
88647243787,杏林牙醫診所
88647244505,西門肉圓仔湯
88647244531,新程牙醫診所
88647244669,正忠藥局
88647244810,彰化涼圓
88647245023,彰化縣磺溪慈惠堂
88647245031,台灣自來水股份有限公司第十一區管理處
88647245345,彰化縣武玄宮
88647245457,佳安牙醫診所
88647245515,彰化第五信用合作社華山分社
88647245935,陳耳鼻喉科診所
88647246199,彰化縣天地堂
88647246279,阿益蒸餃
88647246298,金富山旅行社
88647246382,彰化謝牙醫診所
88647246970,永生中醫診所
88647247802,博仁牙醫診所
88647248031,彰化第六信用合作社營業部
88647248321,彰化第十信用合作社華山分社
88647248428,中山內兒科診所
88647248642,嚕啦啦旅行社彰化分公司
88647248712,人人牙醫診所
88647248790,彰化永安街郵局
88647248862,杏一醫療用品股份有限公司彰化彰基門市部
88647249090,彰化縣北壇十八英雄公祠
88647249197,精美牙醫診所
88647249211,登雅牙醫診所
88647249305,信榮藥局
88647249326,宏欣牙醫診所
88647249816,龍美藥局
88647249837,成源牙醫診所
88647249840,彰化木瓜牛乳大王創始店
88647250049,阿章肉圓
88647250057,彰化縣文化局
88647250292,謝外科診所
88647250389,東海牙醫診所
88647250610,彰化縣聖芳宮
88647250888,群益金鼎證劵股份有限公司彰化分公司
88647251181,彰化第五信用合作社營業部
88647251191,信生醫院
88647251361,有限責任彰化第六信用合作社
88647251471,彰化縣鎮東宮
88647252541,國立彰化師範大學附屬高級工業職業學校
88647252666,飛羚旅行社
88647252819,曾清豪牙醫診所
88647253108,國軍退除役官兵輔導委員會彰化縣榮民服務處
88647253333,億貿旅行社
88647253424,國泰世華商業銀行彰美分行
88647253825,彰化第一信用合作社營業部
88647254093,彰化元清觀 天公壇
88647254102,彰化縣彰化縣私立成陽幼兒園
88647254252,華安藥局
88647254611,合作金庫商業銀行南彰化分行
88647254711,全美安診所
88647254720,龍泰藥局
88647254890,台灣電力股份有限公司中部資料處理中心
88647255066,崇生中醫診所
88647255580,阮牙醫診所
88647255668,金城旅社
88647255700,彰化師大郵局
88647256067,冠華醫院
88647256091,彰化縣選舉委員會
88647256166,秀傳醫療社團法人秀傳紀念醫院
88647256171,彰化第十信用合作社三民分社
88647256363,張文宗小兒科內科診所
88647256461,台灣電力股份有限公司彰化區營業處
88647256867,黃共欽內兒科診所
88647256979,陳景德診所
88647257001,元大證券股份有限公司彰化分公司
88647257171,臺灣中小企業銀行彰化分行
88647257749,協成旅行社
88647258025,彰化第一信用合作社曉陽分社
88647258045,彰化第一信用合作社彰美分社
88647258070,平成藥局
88647258129,長裕藥局
88647258131,衛生福利部彰化老人養護中心
88647258790,連哲震耳鼻喉科診所
88647259345,彰化慶安宮-大道公廟
88647259456,富邦綜合證券股份有限公司彰化分公司
88647259555,彰化縣彰化縣私立三才幼兒園
88647259592,陳錫鎰小兒科診所
88647259697,有限責任彰化第五信用合作社
88647260174,彰化縣彰化縣私立日光城堡幼兒園
88647260380,杉行碗粿
88647260520,耀賢中醫診所
88647260678,博元婦產科診所
88647260743,內政部警政署保安警察第四總隊
88647260835,彰化第五信用合作社旭光分社
88647261221,民族藥局
88647261277,振安藥局
88647261333,台北富邦商業銀行彰化分行
88647261469,張要仁耳鼻喉科診所
88647261508,方菩提國際實業有限公司
88647261808,陳建宏皮膚科診所
88647261988,元大證券股份有限公司彰化民生分公司
88647261998,永豐商業銀行彰化分行
88647261999,民生牙醫診所
88647262133,百威旅行社彰化分公司
88647262326,彰化縣古龍山
88647262499,萬芳蛤仔麵
88647262566,誠興牙醫診所
88647262603,彰化縣財團法人基督教會彰化主恩靈糧堂
88647262623,國立彰化高級商業職業學校
88647262745,彰化縣彰化縣私立喜悅兒曉陽幼兒園
88647262858,東南旅行社南投分公司
88647263018,全成藥局
88647263327,大立康醫療用品股份有限公司
88647263331,大寶牙醫診所
88647263359,專美牙醫診所
88647263565,華偉旅行社
88647263802,有限責任彰化第一信用合作社
88647263838,張允藍小兒科診所
88647263880,康妍美學牙醫診所
88647263938,正霖牙醫診所
88647264207,大方藥局
88647264655,阿添蛤仔麵
88647265181,彰化縣彰化縣私立立大幼兒園
88647265626,彰化第六信用合作社曉陽分社
88647265693,世樺牙醫診所
88647266158,修慧診所
88647266263,彰化縣彰化縣私立圓周幼兒園
88647266279,正欣藥局
88647266565,凱基證券股份有限公司彰化分公司
88647266737,新世紀國際旅行社
88647266800,福成素食
88647266813,彰化縣彰化戶政事務所
88647266999,龍邸牙醫診所
88647267001,元大商業銀行彰化分行
88647268009,金典醫療儀器有限公司
88647268199,健群中醫診所
88647268376,貓鼠麵
88647268695,王厚坤診所
88647268741,彰邑開化寺-觀音亭
88647268742,聖王廟
88647268800,惠幼小兒科診所
88647269000,格斯旅行社彰化分公司
88647269122,平安藥局
88647269300,廣仁堂中醫診所
88647269435,法務部行政執行署彰化分署
88647269550,車路口肉粽
88647270115,皇誠中醫診所
88647270126,立安動物醫院
88647270300,陳玲玲牙醫診所
88647270668,真善美牙醫診所
88647270717,紀家烘焙坊
88647270813,美德耐股份有限公司-秀傳門市部
88647270989,曉陽藥局
88647271000,彰化諾貝爾眼科診所
88647271151,彰化縣靈山寺
88647271199,同濟中醫聯合診所
88647271307,安信牙醫診所
88647271399,瀚保動物醫院
88647271498,林烱旻診所
88647271500,府前阿章爌肉飯
88647271540,范藥局
88647271799,頂好藥局
88647271817,沓澤牙醫診所
88647272288,晶悦牙醫診所
88647272403,富群牙醫診所
88647272817,原安大藥局
88647272820,健華牙醫診所
88647272925,永茂醫療用品社
88647273127,成美醫院
88647273238,蔡文瑞耳鼻喉科診所
88647273300,丹迪士牙醫診所
88647273400,傑克動物醫院
88647273727,德利聯合牙醫診所
88647273777,富黎精緻汽車旅館
88647273839,楊健群牙醫診所
88647274218,彰化車站│順著鐵軌 覓歷史
88647274325,財政部中區國稅局彰化分局
88647274681,健元旅行社
88647274810,安泰中醫診所
88647274910,博愛動物醫院
88647275158,藍鯨旅行社
88647275472,全宏醫療器材有限公司
88647275979,航榮旅行社
88647276388,愛貝兒小兒科診所
88647276393,白鴻祥耳鼻喉科診所
88647276667,彰化縣彰化縣私立爵諾麗森幼兒園
88647276668,財團法人臺灣省私立臺中仁愛之家附設彰化縣私立慈惠老人養護中心
88647277202,祥順中醫聯合診所
88647277538,李武波診所
88647277541,彰化縣有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園
88647277565,新雅牙醫診所
88647277636,微美牙醫診所
88647277679,葉易愷耳鼻喉科診所
88647277688,頂好牙醫診所
88647277699,紀旭聯診所
88647278128,樂欣牙醫診所
88647278188,群欣牙醫診所
88647278288,康橋藥局
88647278503,財團法人切膚之愛社會福利慈善事業基金會
88647278811,臻芯齒顎矯正牙醫診所
88647278998,承攜行旅彰化中正館
88647279360,彰化縣彰山宮
88647279446,維康藥局
88647279579,好事彰化身心醫學診所
88647279933,中國信託商業銀行彰化分行
88647279937,古月民俗館
88647279988,新穎藝術坊
88647280320,尚豪藥師藥局旭光店
88647280366,彰化縣彰化市南郭國民小學
88647280555,彰化縣興隆堂
88647280707,美得康藥局
88647280808,詠春中醫診所
88647280809,現代中醫診所
88647280826,林文乙診所
88647280885,佳亨動物醫院
88647281067,十仁診所
88647281089,康好藥局三民店
88647281095,彰安藥局
88647281166,達健儀器有限公司
88647281168,彰化縣彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園
88647281313,玉山商業銀行彰化分行
88647281380,美牙堡牙醫診所
88647281600,德盛中醫診所
88647281656,彰化縣私立均康居家長照機構
88647281927,楊中醫診所
88647281979,泉焢肉飯
88647282049,名家牙醫診所
88647282141,彰化縣彰化市南西北區衛生所
88647282142,廖慶龍骨科診所
88647282252,弘大中醫診所
88647282581,民家動物醫院
88647282678,大仁藥局
88647282777,彰化縣私立守馥居家長照機構
88647282797,大心藥局
88647282817,冠頤中醫診所
88647283010,健心藥局
88647283232,胡仲行診所
88647283379,新高牙醫診所
88647283450,中油彰化二站加油站
88647283456,元富證券股份有限公司彰化分公司
88647283491,康好藥局南校店
88647283807,張啟杉皮膚科診所
88647283820,大友醫療器材有限公司
88647283850,大友醫療器材行
88647283866,綠色環境學習營地
88647284141,杏一彰化三民藥局
88647284241,名品牙醫診所
88647284308,彰化縣鎮安宮
88647284520,維康藥局
88647285101,世興旅行社彰化分公司
88647285206,彰化第一信用合作社中正分社
88647285420,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立連瑪玉學苑社區式服務類長期照顧服務機構
88647285456,萬勝賓館
88647285521,仁順診所
88647285599,彰化鐵路醫院(原高賓閣)
88647285668,鼎澄民族藥局
88647285678,獸依動物醫院
88647285743,陳宜見中醫診所
88647285753,美德耐股份有限公司-彰基中華門市部
88647285858,永安中醫診所
88647285878,彰化縣彰化縣私立山姆叔叔幼兒園
88647286100,台塑生醫健康悠活館
88647286123,上禾中醫診所
88647286161,國光藥局
88647286549,佑全彰化民族藥局
88647286671,陳奇男診所
88647286699,豐綺皮膚科診所
88647286797,醫禾中醫診所
88647286828,彰化縣私立彰居老人長期照顧中心(長期照護型)
88647286889,德美藥局永安店
88647287000,定光佛廟
88647287078,延安中醫診所
88647287179,彰化縣彰化縣私立悅恩幼兒園
88647287243,彰化藝術館
88647287255,彰化縣茗山岩地藏王廟
88647287363,台語文創意園區
88647287371,聖景中醫診所
88647287488,賴和詩牆
88647287557,幸運草小兒科診所
88647287562,大森林動物醫院
88647287707,士凡藥局
88647287777,凱基商業銀行彰化分行
88647287877,彰化藥局
88647288141,彰化縣彰化縣民生非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）
88647288166,豐尚牙醫診所
88647288246,佳展佳藥局
88647288333,頤晴診所
88647288367,安馨彰美內科診所
88647288376,榮癸貞建東中醫診所
88647288865,友誼藥局彰化店
88647288941,乙未保台和平紀念公園
88647288998,京城商業銀行彰化分行
88647289023,紫雲堂中醫診所
88647289070,彰化縣泰源宮
88647289128,玉衡中醫診所
88647289288,國泰世華商業銀行彰化分行
88647289339,樂美長照社團法人附設私立金色丰華綜合長照機構
88647289393,彰化縣彰化縣私立蒔雨幼兒園
88647289399,陽信商業銀行彰化分行
88647289465,謝獸醫動物醫院
88647289592,延平中醫診所
88647289608,鷹揚八卦
88647289642,一正中醫診所
88647289643,浩恩耳鼻喉科診所
88647289757,芙蓉中醫診所
88647289766,大瑩長照服務股份有限公司附設彰化縣私立秀家人居家長照機構
88647289786,余偉傑小兒科診所
88647290005,彰化縣私立寶祥老人長期照護中心
88647290099,財團法人福智慈善基金會(伸港鄉)
88647290322,彰化縣金齡關懷協會
88647290539,彰化縣彰化縣私立探索中興幼兒園
88647290896,瑞群藥局
88647291519,長聖樹藥局
88647291616,王文政皮膚科診所
88647291688,元大商業銀行彰興分行
88647292201,節孝祠
88647292221,彰化縣彰化縣彰化市立幼兒園
88647293097,陳永樺眼科診所
88647293766,晶華牙醫診所
88647294220,蚵ㄚ仁
88647294699,順泰中醫診所
88647295295,順心診所
88647295866,德揚診所
88647296009,王昶皓內科診所
88647296058,福田藥局
88647296658,陳家銘診所
88647296983,僑新旅行社彰化分公司
88647297559,崧傑中醫診所
88647298111,五福旅行社彰化分公司
88647298686,三信商業銀行彰化分行
88647298713,彰化縣彰化市阿夷社區發展協會
88647299085,彰化明德藥局
88647299448,聯安中醫診所
88647299727,彰化縣私立吉祥老人養護中心
88647299888,長興牙醫診所
88647320210,陽光小兒科診所
88647320392,彰化縣武鎮宮
88647320568,慶鴻診所
88647320995,黎明藥局
88647321003,正光藥局彰南店
88647321093,彰化縣彰化市國聖國民小學
88647321421,喬國旅行社
88647321540,中油國聖站加油站
88647321547,彰化縣福山宮
88647321657,旺旺動物醫院
88647321905,彰化中庄仔郵局
88647322467,順緣小客車租賃車行
88647322571,彰化縣佛光山彰化福山寺
88647322584,彰化縣福山榮園
88647323061,澄星中西藥局
88647323111,今夜星辰休閒農場
88647323121,彰化第五信用合作社彰南路分社
88647323157,茂源診所
88647323211,彰化縣清雲寺
88647323229,彰化縣彰化縣私立和平幼兒園
88647323233,世和藥局
88647323689,奕崧國際旅行社
88647324272,彰化縣彰化縣私立昀銛幼兒園
88647324361,彰化縣法華淨寺
88647324856,彰化縣私立禾鑫居家長照機構
88647325005,歐可冷茶(歐可茶葉科技有限公司)
88647325859,上明眼科診所
88647326403,彰化縣梅鑒霧全人關懷協會
88647326699,張銘吉中醫診所
88647330058,西勢藥局
88647330458,春生藥局新庄店
88647330577,中油加福加油站
88647330661,彰化啄木鳥藥局
88647330679,群祐小兒科診所
88647330880,千駿旅行社
88647331058,彰化縣彰化縣私立彰化弘明幼兒園
88647331330,彰化縣彰化縣私立探索東谷幼兒園
88647331788,家佑診所
88647331876,美鈺食品
88647332367,彰化縣彰化縣私立小博士幼兒園
88647332699,中油昌暉加油站
88647350071,彰化縣立和群國民中學
88647350280,彰化縣彰化縣私立東陽幼兒園
88647350327,彰化縣彰化過溝仔文華宮
88647350342,鄉親國際旅行社
88647350369,彰化縣濟明寺
88647350838,彰化縣西方杏佛院
88647351136,勝安牙醫診所
88647351228,興鴻藥局
88647352249,彰化縣財團法人一貫道天倫道場
88647352758,彰化縣彰化縣私立米?生幼兒園
88647352881,中油旺來加油站
88647353112,紅點科技有限公司
88647353263,彰化縣嘉安宮
88647353267,彰化縣和美鎮新庄國民小學
88647353316,王光惠婦產科外科診所
88647353397,和美中寮郵局
88647353440,彰化縣善德寺
88647353457,彰化縣彰化市大成國民小學
88647353655,彰化縣彰化縣和美鎮立幼兒園嘉寶分班
88647353855,彰化縣彰化縣私立美利亞幼兒園
88647354296,宏美旅行社
88647354800,彰化縣和美鎮中寮大庄社區關懷協會
88647354808,彰化縣人乘寺彌陀院
88647354949,彰化縣彰化縣私立約克幼兒園
88647355091,彰化縣北極宮
88647355433,彰化縣和美鎮還社里太子宮
88647355699,彰化縣彰化縣新庄非營利幼兒園（委託社團法人彰化縣樂說多元專業服務發展協會辦理）
88647355903,彰化縣茄苳王公廟
88647356116,彰化縣彰化縣私立哈波特幼兒園
88647356969,三多藥局
88647358038,卡里善之樹
88647358321,彰化縣武當宮
88647358830,康適美牙醫診所
88647359125,佑全彰化永安藥局
88647360085,中油金山加油站
88647360792,彰化縣保安宮
88647361034,彰化縣開臺國聖宮
88647361198,彰化縣池王宮
88647362233,彰化縣彰化縣私立薇尼爾幼兒園
88647363366,全杏藥局
88647363609,彰化縣和美鎮新庄社區發展協會
88647363666,台灣電力股份有限公司電力修護處中部分處
88647363705,海德堡汽車旅館
88647364432,彰化縣彰化縣私立小太陽幼兒園
88647365538,明新眼科診所
88647365655,杏雄堂中醫診所
88647366066,金馬丁丁藥局
88647367095,庚新診所
88647367155,彰化縣彰化縣私立培根幼兒園
88647367888,沐生藥局
88647368313,彰化縣彰化縣私立英倫幼兒園
88647369676,彰化縣立彰泰國民中學
88647369796,無敵發財雞 金雞母組(祥傑工業有限公司)
88647369966,米蘭汽車旅館
88647370112,彰化縣天一宮
88647370161,東宜中醫診所
88647370341,皇齊牙醫診所
88647370424,彰化縣大無極聖殿
88647370497,彰化縣福田天惠講堂
88647370517,彰化縣開化佛院
88647370679,量心居家職能治療所
88647370949,日月山景休閒農場
88647371027,彰化縣天真佛院
88647371101,彰化縣彰化紫雲寺
88647371153,正勤牙醫診所
88647371168,晁福藥局
88647371239,彰化縣彰化縣私立先鋒幼兒園
88647372348,彰化市東區衛生所
88647372417,彰化縣天安宮
88647372499,祐幼小兒科診所
88647373100,東欣牙醫診所
88647373201,茂新藥局
88647373311,合作金庫商業銀行大竹分行
88647373459,彰化縣彰化縣私立陳興幼兒園
88647373606,顏氏牧場
88647373845,彰化縣信願行寺
88647374256,彰化縣朝陽宮
88647374461,彰化縣縣立彰德國中
88647374546,茂新藥局
88647375099,彰化縣廣玄宮
88647375106,正誠牙醫診所
88647375568,欣揚牙醫診所
88647375678,賴政光耳鼻喉科診所
88647375935,陳祖傑耳鼻喉科診所
88647377776,中油中庄加油站
88647380119,貝斯特醫療儀器有限公司
88647380272,洪易美術館
88647380295,陳彥名骨科診所
88647380381,芳澤藥局
88647380875,懿臻中醫診所
88647381128,老資生藥局
88647381428,彰化縣彰化香山慈惠堂
88647381436,彰化縣彰化市大竹國民小學
88647381541,彰化縣彰化香山明聖宮
88647381589,老安生藥局
88647381597,彰化縣啟順宮
88647381635,桂圓蛋糕(寶珍香食品有限公司)
88647381647,彰化縣彰化市東區衛生所
88647381672,彰化縣彰化市石牌國民小學
88647381688,彰化縣永興宮
88647381791,彰化縣立彰德國民中學
88647381816,彰化縣順天宮
88647382342,彰化縣南正宮
88647382820,彰化縣彰化市牛埔社區發展協會
88647382854,彰化縣法主廟
88647382960,中彰309民宿
88647383177,上林外科眼科診所
88647383249,彰化縣無極宮
88647383410,彰化縣財團法人中華民國天德聖教凌雄寶殿
88647383535,大新藥局
88647383720,大竹藥局
88647384073,彰化縣彰化縣石牌非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）
88647384102,林明源中醫診所
88647384176,大竹長生藥局
88647384277,世和生西藥局
88647384340,彰化縣彰化市聯興國民小學
88647384745,彰化縣東興宮
88647384775,彰化縣彰化市三民國民小學
88647384814,彰化縣彰化市快官國民小學
88647384978,快樂寵物醫院
88647385080,彰化縣彰化縣私立均成幼兒園
88647385137,大信堂中醫診所
88647385440,彰化縣萬興宮
88647385552,彰化第一信用合作社大竹分社
88647385656,禾家牧場
88647386123,彰化縣彰化縣私立米堤爾幼兒園
88647386401,彰化縣慈航寺
88647386416,彰化縣鳳山宮
88647386521,彰化縣淨土寺
88647386574,彰化縣紫雲寺
88647386609,彰化大竹郵局
88647386638,彰化縣天恩佛堂
88647386747,慶全藥局
88647387407,東東藥局
88647387812,彰化縣廣鳳宮
88647388068,彰化縣永安宮
88647388126,彰化縣妙圓禪寺
88647388191,彰化第十信用合作社大竹分社
88647388271,枝共居
88647388356,彰化縣彰化四面佛寺
88647388588,中華民國德安社會關懷協會附設彰化縣私立德馨社區長照機構
88647388606,賴柏如皮膚專科診所
88647388675,崇安診所
88647388697,彰化縣彰化縣國聖非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）
88647388800,永旭旅行社
88647388838,鈺漢堂中醫診所
88647388992,中油中彰彰興加油站
88647389952,彰化縣彰化縣私立格林幼兒園
88647510709,彰化縣南北管館
88647510852,原子藥局
88647510863,彰化縣彰化縣私立劍聲幼兒園
88647510886,丁丁藥局彰鹿店
88647511348,京鶴實業有限公司附設彰化縣私立佳康居家長照機構
88647511666,彰化縣彰化縣私立旗艦史丹福幼兒園
88647512119,彰化縣消防局
88647512136,彰化縣彰化縣和美鎮立幼兒園源埤分班
88647512433,彰化縣私立長安居家長照機構
88647512786,誠美牙醫診所
88647512869,寵物當家動物醫院
88647513310,彰化縣彰化縣私立樂耕幼兒園
88647513349,綠的藥局
88647514783,明堂診所
88647515071,彰化縣彰化縣大榮非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）
88647515075,彰化縣彰化縣興光非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）
88647515116,仁愛藥師藥局
88647515121,好日和健康股份有限公司附設彰化縣私立景宗社區長照機構
88647515225,社團法人彰化縣秀水鄉馬興社區發展協會
88647515391,秀一醫療器材有限公司
88647515511,彰化縣關懷長青協會
88647515855,明傑租賃有限公司
88647516563,博醫居家護理所
88647516666,迎杏福婦產科診所
88647516667,彭家屯牛肉麵
88647516779,彰化縣私立樂活學苑社區長照機構
88647517595,彰化縣財團法人彰化縣基督教中華福音道路德會甘露堂
88647517711,社團法人彰化縣忎本快樂協進會附設彰化縣私立彰化長樂社區長照機構
88647517835,彰化縣彰化縣私立威爾森幼兒園
88647518555,鳳梨纖果酥(麥思佳食品有限公司)
88647518566,佳康牙醫診所
88647519088,財團法人彰化縣私立茉莉園社會福利慈善事業基金會附設彰化縣私立茉莉園老人長期照顧中心(養護型)
88647522775,王金星牙醫診所
88647522826,勝芯社區藥局
88647522882,國營臺灣鐵路股份有限公司彰化電務段
88647523250,彰化縣彰化市東芳國民小學
88647523464,融昇藥局
88647523577,生芳藥局
88647523643,彰化縣后港福德宮
88647523652,彰化縣南安寺
88647523764,永芳藥局
88647523944,彰化縣彰化市忠孝國民小學
88647524109,彰化縣財團法人正德高中
88647524369,金龍永盛旅行社彰化分公司
88647524553,彰化縣安西宮
88647524746,彰化莿桐腳郵局
88647525421,彰化縣慶安宮
88647525671,彰化縣私立上晴社區式服務類長期照顧服務機構
88647525834,拾號行旅
88647526247,彰化縣秀水鄉馬興國民小學
88647526389,信義中醫診所
88647531110,丁丁藥局彰鹿店
88647532769,二八水水公園
88647532778,福寶乳牛彩繪村
88647532783,芳苑海空步道
88647532787,清水岩遊憩區
88647540126,吉欣牙醫診所
88647540159,七星汽車旅館
88647540598,彰化縣彰化縣私立聖保羅幼兒園
88647540666,德美中醫診所
88647550045,永元藥局
88647550053,愛民藥局
88647550090,大樹和美藥局
88647550233,喜美旅行社彰化分公司
88647550526,陳與桔皮膚科診所
88647550676,鑫儒藥局
88647550768,黃奇烈牙醫診所
88647550855,彰化縣興安宮康府元帥
88647550866,友誼藥局和美店
88647550888,財團法人和美天佑宮
88647550889,維康牙醫診所
88647551111,第一商業銀行和美分行
88647551116,佳安馨有限公司附設彰化縣私立美心居家長照機構
88647551412,彰化縣普道院
88647551829,家禮診所
88647552005,彰化縣和美鎮和美國民小學
88647552009,國立和美實驗學校
88647552031,彰化縣警察局和美分局
88647552043,彰化縣立和美高級中學
88647552126,順天診所
88647552217,彰化縣和美地政事務所
88647552221,彰化縣和美鎮民代表會
88647552223,和美郵局
88647552239,彰化縣德安宮
88647552266,文棟耳鼻喉科診所
88647552307,蔡盈德眼科診所
88647552412,彰化縣財團法人和美天佑宮
88647552430,彰化縣和美鎮培英國民小學
88647552524,彰化縣和美鎮大嘉國民小學
88647552530,彰化縣和美鎮竹園社區發展協會
88647552557,享樂活和美院區護理之家
88647552724,彰化縣和美鎮和東國民小學
88647552730,廣香居食品
88647552744,彰化縣和美鎮衛生所
88647552924,和美啄木鳥藥局
88647552933,施明昭中醫診所
88647552995,民和診所
88647553021,蕭國隆小兒科診所
88647553024,中油和美站加油站
88647553119,彰化縣鹿港鎮萬興社區發展協會
88647553263,社團法人彰化縣寊寶福利關懷協會附設彰化縣私立寶陽社區長照機構
88647553291,明光眼科診所
88647553363,新黑貓餐廳
88647553433,中油員村和美加油站
88647553516,青松健康股份有限公司附設彰化縣私立義安社區長照機構
